,name,type,address,lng,lat,dist
42,Growlers Brewpub,Brewpub,"227 E Diamond Ave, Gaithersburg, MD 20877-3015",-77.19361239999999,39.1419942,0.2980203634441713
43,Growling Bear Brewing Company,Brewpub,"14051 Crown Ct., Woodbridge, VA 22193",-77.310065,38.650276,0.3643129525572669
44,Hellbender Brewing Company,Micro Brewery,"5788 2nd St NE, Washington, DC 20011",-77.00517459999999,38.9600338,0.07669782700703452
45,Heritage Brewing Co,Micro Brewery,"9436 Center Point Ln, Manassas, VA 20110-1810",-77.4895437,38.752225,0.47453320707267854
46,Hopkins Ordinary Ale Works,Micro Brewery,"47 Main Street, Sperryville, VA 22740-2170",-78.2269318,38.6577448,1.21395915067117
47,Hops Grillhouse and Brewery,Brewpub,"3625 Jefferson Davis Hwy, Alexandria, VA 22305-3133",-77.05115669999999,38.8375437,0.05432211377127751
48,Lost Rhino Brewing Co,Micro Brewery,"21730 Red Rum Dr Ste 142-152, Ashburn, VA 20147-5866",-77.47556820000001,39.0161292,0.45811684341866954
49,Loudoun Brewing Co,Micro Brewery,"310 East Market Street, Leesburg, VA 20176-4101",-77.55899699999999,39.112764,0.5693025219555801
50,Mad Fox Brewing Co,Brewpub,"444 W Broad St Ste I, Falls Church, VA 22046-3362",-77.1766162,38.886658,0.141344774740482
51,Mad Horse Brewpub,Brewpub,"34 E Broad Way, Lovettsville, VA 20180-8617",-77.6359232,39.2716957,0.7119141672116922
52,Mad Science Brewing Company,Micro Brewery,"1619 Buckeystown Pike, Adamstown, MD 21710-8714",-77.4634411,39.2780438,0.5781618164732453
53,Maltese Brewing Company,Micro Brewery,"11047 Pierson Dr. Unit B, Fredericksburg, VA 22408",-77.436615,38.2607731,0.7458895655582019
54,Mud Hound Brewing Co / MacDowell Brew Kitchen,Brewpub,"202B Harrison St SE, Leesburg, VA 20175-3701",-77.5624333,39.1125277,0.5723730173026758
55,Mully's Brewery,Micro Brewery,"141 Schooner Ln Ste 15, Prince Frederick, MD 20678-3482",-76.647938,38.510411,0.5419942702326366
56,Ocelot Brewing,Micro Brewery,"23600 Overland Dr Ste 180, Sterling, VA 20166-4441",-77.4992517,38.9629988,0.46973743041653204
57,Old 690 Brewing Co,Micro Brewery,"15670 Ashbury Church Rd, Purcellville, VA 20132",-77.72646,39.183927,0.7512585466595334
58,Old Bust Head Brewing Co.,Micro Brewery,"7134 Lineweaver Rd, Warrenton, VA 20187-3949",-77.6755087,38.7439089,0.6565546039400562
59,Old Ox Brewery LLC,Micro Brewery,"44652 Guilford Dr Ste 114, Ashburn, VA 20147-6006",-77.4553148,39.0238995,0.4409939430641669
60,Ornery Beer Company,Brewpub,"14389 Potomac Mills Rd, Woodbridge, VA 22192-6806",-77.2930204,38.6364871,0.361158320051704
61,Pen Druid Brewing,Micro Brewery,"7 River Ln, Sperryville, VA 22740-2147",-78.2261389,38.6570525,1.213313284362053
62,Port City Brewing Co.,Micro Brewery,"3950 Wheeler Ave, Alexandria, VA 22304-6409",-77.101497,38.8079629,0.10502543256472788
63,Quattro Goombas Brewery,Micro Brewery,"22860 James Monroe Hwy, Aldie, VA 20105-1916",-77.6193759,38.984838,0.5918057039306032
64,Right Proper Brewing Company,Brewpub,"624 T St NW, Washington, DC 20001-5119",-77.02142239999999,38.9154246,0.02940531698384809
65,Right Proper Brewing Company,Micro Brewery,"920 Girard St NE, Washington, DC 20017",-76.99307,38.926805,0.05634745712985244
66,Scorpion Brewing,Micro Brewery,"929 Skinners Turn Rd Ste 100, Owings, MD 20736-3037",-76.6184945,38.6829922,0.4651583561445465
67,Spencer Devon Brewing,Brewpub,"106 George St, Fredericksburg, VA 22401-5812",-77.45853629999999,38.302698,0.7235091933359767
68,Steinhardt Brewing Company,Micro Brewery,"PO Box 9, Braddock Heights, MD 21714-0009",-77.5033006,39.4193076,0.7069092265758893
69,Tin Cannon Brewing Company,Micro Brewery,"7679 Limestone Dr Ste 130, Gainesville, VA 20155-4041",-77.59733,38.790468,0.5706882318078692
70,Vanish,Brewpub,"42264 Black Hops Lane, Leesburg, VA 20176",-77.53742249999999,39.2209998,0.6016802493071187
71,Wild Run Brewing Company,Micro Brewery,"3071 Jefferson Davis Hwy, Stafford, VA 22554-4524",-77.3999065,38.4712592,0.5548542751271589
72,Brewers Art / Old Line Brewery LLC,Brewpub,"1106 N Charles St, Baltimore, MD 21201-5557",-76.6163918,39.3027614,0.5884463142523761
73,CraftWorks Brewery & Restaurant Group,Brewpub,"1906 Towne Centre Blvd., Ste 155 , Annapolis, MD 21401-7410",-76.5405059,38.981842,0.5033371100552964
74,CraftWorks Brewery & Restaurant Group,Brewpub,"1000 Lancaster St Ste B, Baltimore, MD 21202-4631",-76.5993919,39.2827203,0.587058835192613
75,Dempsey's Brew Pub and Restaurant - Baltimore,Brewpub,"555 Russell St Ste B, Baltimore, MD 21230-2404",-76.621759,39.283334,0.5710703794078379
76,DOG Brewing Co,Micro Brewery,"1203 New Windsor Rd, Westminster, MD 21158-6704",-77.04112599999999,39.555824,0.6663494693117148
77,DuClaw Brewing Co,Regional,"8901 Yellow Brick Rd Ste B, Baltimore, MD 21237-2303",-76.479151,39.3402079,0.715848672083297
78,Ellicott Mills Brewing Co,Brewpub,"8308 Main St, Ellicott City, MD 21043-4601",-76.7996225,39.2681744,0.44602487063124063
79,Falling Branch Brewery,Micro Brewery,"805 Highland Rd, Street, MD 21154-1312",-76.37283529999999,39.6662803,1.0209050461302451
80,Frey's Brewing Company,Micro Brewery,"8601 Mapleville Rd, Mount Airy, MD 21771-9705",-77.202837,39.468591,0.6028391432629477
81,Frisco Tap House & Push Brewery,Brewpub,"6695 Dobbin Rd, Columbia, MD 21045-4755",-76.8251306,39.1858726,0.3633289070898821
82,Heavy Seas Beer,Regional,"4615 Hollins Ferry Rd Ste B, Baltimore, MD 21227-4624",-76.6756861,39.2316272,0.4963599279283733
83,Jailbreak Brewing Company,Micro Brewery,"9445 Washington Blvd N Ste F, Laurel, MD 20723-1380",-76.82310180000002,39.1241472,0.31636590295270056
84,Johanssons Dining House,Brewpub,"4 W Main St, Westminster, MD 21157-4816",-76.9956983,39.5755009,0.6871430196427124
85,Key Brewing Co,Micro Brewery,"2500 Grays Rd., Dundalk, MD 21222",-76.4627749,39.244513,0.6736610574309739
86,Manor Hill Brewing,Micro Brewery,"4411 Manor Ln, Ellicott City, MD 21042-6111",-76.886718,39.250841,0.3906967225419271
87,Milkhouse Brewery at Stillpoint Farm,Micro Brewery,"8253 Dollyhyde Rd, Mount Airy, MD 21771-9404",-77.225512,39.460262,0.6016226937109319
88,Oliver Brewing Company,Micro Brewery,"4216 Shannon Dr., Baltimore, MD 21213",-76.553206,39.314814,0.6428892777391794
89,Peabody Heights Brewery,Micro Brewery,"401 E 30th St, Baltimore, MD 21218-3935",-76.610422,39.324338,0.607951808228255
90,Pratt Street Ale House,Brewpub,"206 W Pratt St, Baltimore, MD 21201-2426",-76.6181,39.2866038,0.5759750584655986
91,Red Shedman Farm Brewery,Micro Brewery,"13601 Glissans Mill Rd, Mount Airy, MD 21771-8507",-77.19332570000002,39.4226921,0.5561168378703383
92,Ruhlman Brewery/Our Ales,Micro Brewery,"2280 Harvey Gummel Rd, Hampstead, MD 21074-1033",-76.910219,39.63586,0.7567684627156488
93,Union Craft Brewing,Micro Brewery,"1700 Union Ave Ste D, Baltimore, MD 21211-1499",-76.6434592,39.3323092,0.5912860561092982
94,Waverly Brewing Company,Micro Brewery,"1625C Union Ave, Baltimore, MD 21211-1918",-76.641318,39.331652,0.5922163518748925
95,White Marsh Brewing Co/Red Brick Station,Micro Brewery,"8149 Honeygo Blvd Ste A, Baltimore, MD 21236-8202",-76.4642648,39.371445,0.7472296719644209
96,Fidelis Beer Company,Micro Brewery,"Burke, VA 22015",-77.2807423,38.7843884,0.26700256756040186
97,The Public Option,Micro Brewery,"1601 Rhode Island Ave NE, Washington, DC 20018",-76.9816661,38.9260968,0.06493012397532655
98,ANXO,Micro Cidery,"300 Florida Ave NW, Washington, DC 20001",-77.015405,38.913281,0.031005596043298268
99,One Eight,Micro Distillery,"1135 Okie St NE, Washington, DC 20002",-76.98888199999999,38.913086,0.052066593128431704
100,New Columbia Distillers,Micro Distillery,"1832 Fenwick St NE, Washington, DC 20002",-76.9843996,38.9136832,0.056353153260491846
101,Jos. A. Magnus Distillery,Micro Distillery,"2052 West Virginia Ave NE, Washington, DC 20002",-76.9814067,38.9148406,0.05955362115985367
102,Republic Restoratives,Micro Distillery,"1369 New York Avenue NE, Washington, DC 20002",-76.985248,38.915202,0.056265402406815955
103,Don Ciccio & Figli,Micro Distillery,"6031 KANSAS AVE, NW WASHINGTON, DC 2OO11",-77.00933479999999,38.9630739,0.07802121744917055
104,Cotton & Reed,Micro Distillery,"1309 5th St NE, Washington, DC 20002",-76.99737950000001,38.9086077,0.04246255432189468
105,Bardo,Micro Brewery,"1200 Bladensburg Rd NE, Washington, DC 20002",-76.98029439999999,38.9056547,0.0573287917494494
